latitude,longitude,INSEE_C,nom_commune,DEP,REG,loyer_predit_m2,nombre_observations_commune,nombre_observations_zone,type_bien,nom_departement
48.9164887331,1.96928773573,78466,Orgeval,78,11,19.7657395187421,286,477,Maison,Yvelines
48.5760592256,1.78299740529,78470,Orphin,78,11,14.2930200087347,29,6375,Appartement,Yvelines
48.5760592256,1.78299740529,78470,Orphin,78,11,13.0804495659634,10,1756,Appartement T3+,Yvelines
48.5760592256,1.78299740529,78470,Orphin,78,11,16.4131936333816,18,571,Appartement T1-T2,Yvelines
48.5760592256,1.78299740529,78470,Orphin,78,11,12.268522289083,13,943,Maison,Yvelines
48.4779086815,1.82683665622,78472,Orsonville,78,11,12.268522289083,14,943,Maison,Yvelines
48.8548104012,1.64252100195,78474,Orvilliers,78,11,15.2972753555662,20,482,Appartement,Yvelines
48.8548104012,1.64252100195,78474,Orvilliers,78,11,18.3015620821274,20,592,Appartement T1-T2,Yvelines
48.8548104012,1.64252100195,78474,Orvilliers,78,11,12.6331773948836,21,472,Maison,Yvelines
48.4599663329,1.86291670006,78478,Paray-Douaville,78,11,10.9112653381441,10,479,Maison,Yvelines
48.8936170481,2.10503635898,78481,Le Pecq,78,11,21.7667197017727,1485,1485,Appartement,Yvelines
48.8936170481,2.10503635898,78481,Le Pecq,78,11,20.5952176967255,761,1029,Appartement T3+,Yvelines
48.8936170481,2.10503635898,78481,Le Pecq,78,11,25.0588000233941,715,715,Appartement T1-T2,Yvelines
48.8936170481,2.10503635898,78481,Le Pecq,78,11,22.3637879444667,72,890,Maison,Yvelines
48.9704575821,1.61325162938,78484,Perdreauville,78,11,12.6331773948836,18,472,Maison,Yvelines
48.6968018136,1.84356131142,78486,Le Perray-en-Yvelines,78,11,16.5336331989988,926,1327,Appartement,Yvelines
48.6968018136,1.84356131142,78486,Le Perray-en-Yvelines,78,11,14.7687952858709,162,520,Appartement T3+,Yvelines
48.6968018136,1.84356131142,78486,Le Perray-en-Yvelines,78,11,19.0961663000935,767,1055,Appartement T1-T2,Yvelines
48.6968018136,1.84356131142,78486,Le Perray-en-Yvelines,78,11,14.9322974788702,148,740,Maison,Yvelines
48.8126082296,1.94698515715,78490,Plaisir,78,11,17.4925043694573,4091,4175,Appartement,Yvelines
48.8126082296,1.94698515715,78490,Plaisir,78,11,15.6403207478084,1176,1627,Appartement T3+,Yvelines
48.8126082296,1.94698515715,78490,Plaisir,78,11,20.645171322188,2923,2978,Appartement T1-T2,Yvelines
48.8126082296,1.94698515715,78490,Plaisir,78,11,16.5814083051013,267,856,Maison,Yvelines
48.6829262881,1.75440035013,78497,Poigny-la-Forêt,78,11,15.2160482010055,18,740,Maison,Yvelines
48.9235359371,2.02715552772,78498,Poissy,78,11,18.9960743181122,7994,7994,Appartement,Yvelines
48.9235359371,2.02715552772,78498,Poissy,78,11,17.9396097723988,2953,2953,Appartement T3+,Yvelines
48.9235359371,2.02715552772,78498,Poissy,78,11,21.8769244536854,5027,5027,Appartement T1-T2,Yvelines
48.9235359371,2.02715552772,78498,Poissy,78,11,17.1816659780439,124,560,Maison,Yvelines
48.5499350037,1.90806414752,78499,Ponthévrard,78,11,13.5483204880724,10,494,Maison,Yvelines
48.9761864885,1.76831015347,78501,Porcheville,78,11,14.8905773025316,56,1051,Appartement,Yvelines
48.9761864885,1.76831015347,78501,Porcheville,78,11,13.6094832511066,20,574,Appartement T3+,Yvelines
48.9761864885,1.76831015347,78501,Porcheville,78,11,17.8350216350374,37,1692,Appartement T1-T2,Yvelines
48.9761864885,1.76831015347,78501,Porcheville,78,11,13.9674095925022,38,609,Maison,Yvelines
48.8804759755,2.10903947427,78502,Le Port-Marly,78,11,19.9365525976832,767,767,Appartement,Yvelines
48.8804759755,2.10903947427,78502,Le Port-Marly,78,11,19.0994764533556,268,1029,Appartement T3+,Yvelines
48.8804759755,2.10903947427,78502,Le Port-Marly,78,11,22.2770685021003,493,493,Appartement T1-T2,Yvelines
48.8804759755,2.10903947427,78502,Le Port-Marly,78,11,22.3637879444667,26,890,Maison,Yvelines
48.5267627187,1.80513972814,78506,Prunay-en-Yvelines,78,11,12.268522289083,38,943,Maison,Yvelines
48.8027893482,1.76744000641,78513,La Queue-les-Yvelines,78,11,17.0958284403352,187,500,Appartement,Yvelines
48.8027893482,1.76744000641,78513,La Queue-les-Yvelines,78,11,13.4606359916977,58,644,Appartement T3+,Yvelines
48.8027893482,1.76744000641,78513,La Queue-les-Yvelines,78,11,19.5236746660429,129,502,Appartement T1-T2,Yvelines
48.8027893482,1.76744000641,78513,La Queue-les-Yvelines,78,11,13.3144423321076,87,633,Maison,Yvelines
48.6356143673,1.68906925205,78516,Raizeux,78,11,13.7313397312921,19,512,Maison,Yvelines
48.6539051954,1.82652871851,78517,Rambouillet,78,11,17.1855414541324,6288,6375,Appartement,Yvelines
48.6539051954,1.82652871851,78517,Rambouillet,78,11,15.9007338723852,1705,1756,Appartement T3+,Yvelines
48.6539051954,1.82652871851,78517,Rambouillet,78,11,19.6877883989771,4586,4642,Appartement T1-T2,Yvelines
48.6539051954,1.82652871851,78517,Rambouillet,78,11,15.1363201036144,597,943,Maison,Yvelines
48.8248023552,1.63460154303,78520,Richebourg,78,11,12.6331773948836,25,472,Maison,Yvelines
48.5924280148,1.97977823093,78522,Rochefort-en-Yvelines,78,11,17.0088691669298,165,549,Appartement,Yvelines
48.5924280148,1.97977823093,78522,Rochefort-en-Yvelines,78,11,12.2115249436125,45,494,Appartement T3+,Yvelines
48.5924280148,1.97977823093,78522,Rochefort-en-Yvelines,78,11,19.1067374081406,120,484,Appartement T1-T2,Yvelines
48.5924280148,1.97977823093,78522,Rochefort-en-Yvelines,78,11,13.5483204880724,17,494,Maison,Yvelines
49.0191886627,1.60183464658,78528,Rolleboise,78,11,12.7673787232557,23,517,Appartement,Yvelines
49.0191886627,1.60183464658,78528,Rolleboise,78,11,12.6965533437716,13,3289,Appartement T3+,Yvelines
48.9964226633,1.60820077392,78531,Rosny-sur-Seine,78,11,14.1701639222393,757,1065,Appartement,Yvelines
48.9964226633,1.60820077392,78531,Rosny-sur-Seine,78,11,12.4341646768091,308,3289,Appartement T3+,Yvelines
48.9964226633,1.60820077392,78531,Rosny-sur-Seine,78,11,16.8556775887897,443,483,Appartement T1-T2,Yvelines
48.9964226633,1.60820077392,78531,Rosny-sur-Seine,78,11,12.4483417253823,127,554,Maison,Yvelines
49.0430008047,1.79368235837,78536,Sailly,78,11,13.9406686032262,10,713,Appartement,Yvelines
49.0430008047,1.79368235837,78536,Sailly,78,11,13.9674095925022,16,609,Maison,Yvelines
48.5725220079,1.93463847942,78537,Saint-Arnoult-en-Yvelines,78,11,15.9840435987684,664,665,Appartement,Yvelines
48.5725220079,1.93463847942,78537,Saint-Arnoult-en-Yvelines,78,11,12.8379618552604,249,494,Appartement T3+,Yvelines
48.5725220079,1.93463847942,78537,Saint-Arnoult-en-Yvelines,78,11,17.9621998642547,426,571,Appartement T1-T2,Yvelines
48.5725220079,1.93463847942,78537,Saint-Arnoult-en-Yvelines,78,11,13.2894122933121,126,494,Maison,Yvelines
48.8065759294,2.0659250703,78545,Saint-Cyr-l'École,78,11,18.7784158915117,4338,4338,Appartement,Yvelines
48.8065759294,2.0659250703,78545,Saint-Cyr-l'École,78,11,17.2850104879968,1766,1766,Appartement T3+,Yvelines
48.8065759294,2.0659250703,78545,Saint-Cyr-l'École,78,11,21.3598294321858,2551,2551,Appartement T1-T2,Yvelines
48.8065759294,2.0659250703,78545,Saint-Cyr-l'École,78,11,19.0846820780212,115,553,Maison,Yvelines
48.7127668824,1.99703639595,78548,Saint-Forget,78,11,16.9029163872721,23,659,Appartement,Yvelines
48.7127668824,1.99703639595,78548,Saint-Forget,78,11,14.2827706496432,11,1552,Appartement T3+,Yvelines
48.7127668824,1.99703639595,78548,Saint-Forget,78,11,20.364661242594,11,541,Appartement T1-T2,Yvelines
48.7127668824,1.99703639595,78548,Saint-Forget,78,11,15.5462561164863,17,479,Maison,Yvelines
48.8330731847,1.90235458205,78550,Saint-Germain-de-la-Grange,78,11,17.0664184698597,31,4175,Appartement,Yvelines
48.8330731847,1.90235458205,78550,Saint-Germain-de-la-Grange,78,11,15.0457114589877,14,1627,Appartement T3+,Yvelines
48.8330731847,1.90235458205,78550,Saint-Germain-de-la-Grange,78,11,19.9153581800885,16,2978,Appartement T1-T2,Yvelines
48.8330731847,1.90235458205,78550,Saint-Germain-de-la-Grange,78,11,16.0212877948627,22,512,Maison,Yvelines
48.9407041394,2.09870929375,78551,Saint-Germain-en-Laye,78,11,23.7637064295459,11900,12044,Appartement,Yvelines
48.9407041394,2.09870929375,78551,Saint-Germain-en-Laye,78,11,22.8559256564737,4858,5234,Appartement T3+,Yvelines
48.9407041394,2.09870929375,78551,Saint-Germain-en-Laye,78,11,26.427026974336,7039,7136,Appartement T1-T2,Yvelines
48.9407041394,2.09870929375,78551,Saint-Germain-en-Laye,78,11,26.1066583522477,602,890,Maison,Yvelines
48.6224983516,1.72861527853,78557,Saint-Hilarion,78,11,13.7313397312921,41,512,Maison,Yvelines
48.7300275731,1.75992099738,78562,Saint-Léger-en-Yvelines,78,11,14.6609828896834,58,482,Appartement,Yvelines
48.7300275731,1.75992099738,78562,Saint-Léger-en-Yvelines,78,11,10.4226020006031,23,475,Appartement T3+,Yvelines
48.7300275731,1.75992099738,78562,Saint-Léger-en-Yvelines,78,11,18.5855815696513,35,1055,Appartement T1-T2,Yvelines
48.7300275731,1.75992099738,78562,Saint-Léger-en-Yvelines,78,11,14.1332485071021,25,584,Maison,Yvelines
48.5148592192,1.91568171795,78564,Saint-Martin-de-Bréthencourt,78,11,14.6625749197457,39,504,Appartement,Yvelines
48.5148592192,1.91568171795,78564,Saint-Martin-de-Bréthencourt,78,11,12.2115249436125,25,494,Appartement T3+,Yvelines
48.5148592192,1.91568171795,78564,Saint-Martin-de-Bréthencourt,78,11,16.4131936333816,14,571,Appartement T1-T2,Yvelines
48.5148592192,1.91568171795,78564,Saint-Martin-de-Bréthencourt,78,11,12.268522289083,13,943,Maison,Yvelines
49.0359613307,1.6773072296,78567,Saint-Martin-la-Garenne,78,11,14.3289497777311,39,1943,Appartement,Yvelines
49.0359613307,1.6773072296,78567,Saint-Martin-la-Garenne,78,11,12.0811041120453,22,730,Appartement T3+,Yvelines
49.0359613307,1.6773072296,78567,Saint-Martin-la-Garenne,78,11,17.4135726871243,17,1224,Appartement T1-T2,Yvelines
49.0359613307,1.6773072296,78567,Saint-Martin-la-Garenne,78,11,12.5737881665602,34,528,Maison,Yvelines
48.5356862351,1.94057719252,78569,Sainte-Mesme,78,11,14.6625749197457,29,504,Appartement,Yvelines
48.5356862351,1.94057719252,78569,Sainte-Mesme,78,11,12.2115249436125,17,494,Appartement T3+,Yvelines
48.5356862351,1.94057719252,78569,Sainte-Mesme,78,11,16.4131936333816,12,571,Appartement T1-T2,Yvelines
48.5356862351,1.94057719252,78569,Sainte-Mesme,78,11,12.268522289083,16,943,Maison,Yvelines
48.8634050098,2.01915428049,78571,Saint-Nom-la-Bretèche,78,11,19.3202046551352,144,12044,Appartement,Yvelines
48.8634050098,2.01915428049,78571,Saint-Nom-la-Bretèche,78,11,19.1687896350505,48,489,Appartement T3+,Yvelines
48.8634050098,2.01915428049,78571,Saint-Nom-la-Bretèche,78,11,24.0556631281763,97,7136,Appartement T1-T2,Yvelines
48.8634050098,2.01915428049,78571,Saint-Nom-la-Bretèche,78,11,18.7397383620376,40,497,Maison,Yvelines
48.703873758,2.07898924956,78575,Saint-Rémy-lès-Chevreuse,78,11,18.7472898922302,786,786,Appartement,Yvelines
48.703873758,2.07898924956,78575,Saint-Rémy-lès-Chevreuse,78,11,17.0001479015241,253,511,Appartement T3+,Yvelines
48.703873758,2.07898924956,78575,Saint-Rémy-lès-Chevreuse,78,11,21.2238358767772,528,541,Appartement T1-T2,Yvelines
48.703873758,2.07898924956,78575,Saint-Rémy-lès-Chevreuse,78,11,17.1086305139751,121,520,Maison,Yvelines
48.7487507773,1.87573805831,78576,Saint-Rémy-l'Honoré,78,11,17.3322609450591,108,496,Appartement,Yvelines
48.7487507773,1.87573805831,78576,Saint-Rémy-l'Honoré,78,11,15.1221383159337,34,1129,Appartement T3+,Yvelines
48.7487507773,1.87573805831,78576,Saint-Rémy-l'Honoré,78,11,21.3648046093805,69,795,Appartement T1-T2,Yvelines
48.7487507773,1.87573805831,78576,Saint-Rémy-l'Honoré,78,11,15.2160482010055,18,740,Maison,Yvelines
48.9396085498,2.17458686513,78586,Sartrouville,78,11,20.2790699261216,5256,5256,Appartement,Yvelines
48.9396085498,2.17458686513,78586,Sartrouville,78,11,18.800051576578,1787,1787,Appartement T3+,Yvelines
48.9396085498,2.17458686513,78586,Sartrouville,78,11,22.8605249949915,3483,3483,Appartement T1-T2,Yvelines
48.9396085498,2.17458686513,78586,Sartrouville,78,11,19.4335146571735,368,760,Maison,Yvelines
48.8461753929,1.83624882514,78588,Saulx-Marchais,78,11,15.3029678159511,128,500,Appartement,Yvelines
48.8461753929,1.83624882514,78588,Saulx-Marchais,78,11,14.0480820076614,37,498,Appartement T3+,Yvelines
48.8461753929,1.83624882514,78588,Saulx-Marchais,78,11,17.7787419935212,89,572,Appartement T1-T2,Yvelines
48.8461753929,1.83624882514,78588,Saulx-Marchais,78,11,13.3144423321076,13,633,Maison,Yvelines
48.8882003986,1.68459218607,78591,Septeuil,78,11,14.9592855100333,240,482,Appartement,Yvelines
48.8882003986,1.68459218607,78591,Septeuil,78,11,13.5732662323037,78,1360,Appartement T3+,Yvelines
48.8882003986,1.68459218607,78591,Septeuil,78,11,18.096769236897,159,592,Appartement T1-T2,Yvelines
48.8882003986,1.68459218607,78591,Septeuil,78,11,12.6331773948836,58,472,Maison,Yvelines
48.9535424225,1.67168350661,78597,Soindres,78,11,14.1239615508307,10,2674,Appartement,Yvelines
48.5880930813,1.86888636176,78601,Sonchamp,78,11,14.6625749197457,77,504,Appartement,Yvelines
48.5880930813,1.86888636176,78601,Sonchamp,78,11,12.2115249436125,31,494,Appartement T3+,Yvelines
48.5880930813,1.86888636176,78601,Sonchamp,78,11,16.4131936333816,44,571,Appartement T1-T2,Yvelines
48.5880930813,1.86888636176,78601,Sonchamp,78,11,12.268522289083,25,943,Maison,Yvelines
48.8331353956,1.66523067684,78605,Tacoignières,78,11,13.3144423321076,11,633,Maison,Yvelines
49.0250430993,1.91835280056,78609,Tessancourt-sur-Aubette,78,11,14.6695327442937,22,629,Appartement,Yvelines
49.0250430993,1.91835280056,78609,Tessancourt-sur-Aubette,78,11,14.2353571764283,15,1592,Appartement T3+,Yvelines
49.0250430993,1.91835280056,78609,Tessancourt-sur-Aubette,78,11,12.9821301385454,17,565,Maison,Yvelines
48.8442697487,1.93387158899,78615,Thiverval-Grignon,78,11,17.0664184698597,53,4175,Appartement,Yvelines
48.8442697487,1.93387158899,78615,Thiverval-Grignon,78,11,15.0457114589877,18,1627,Appartement T3+,Yvelines
48.8442697487,1.93387158899,78615,Thiverval-Grignon,78,11,19.9153581800885,39,2978,Appartement T1-T2,Yvelines
48.8442697487,1.93387158899,78615,Thiverval-Grignon,78,11,15.3528489460003,10,856,Maison,Yvelines
48.8724624004,1.79780062062,78616,Thoiry,78,11,16.5801292405222,147,500,Appartement,Yvelines
48.8724624004,1.79780062062,78616,Thoiry,78,11,14.0480820076614,29,498,Appartement T3+,Yvelines
48.8724624004,1.79780062062,78616,Thoiry,78,11,19.1197422626303,114,572,Appartement T1-T2,Yvelines
48.8724624004,1.79780062062,78616,Thoiry,78,11,13.3144423321076,84,633,Maison,Yvelines
48.7466272252,2.1179056339,78620,Toussus-le-Noble,78,11,18.1013619215294,38,505,Appartement,Yvelines
48.7466272252,2.1179056339,78620,Toussus-le-Noble,78,11,24.2581990347284,36,9936,Appartement T1-T2,Yvelines
48.7750019561,1.99344014312,78621,Trappes,78,11,17.007729822319,3224,3224,Appartement,Yvelines
48.7750019561,1.99344014312,78621,Trappes,78,11,15.1421085863411,1537,1552,Appartement T3+,Yvelines
48.7750019561,1.99344014312,78621,Trappes,78,11,20.1998195701887,1680,1680,Appartement T1-T2,Yvelines
48.7750019561,1.99344014312,78621,Trappes,78,11,15.5462561164863,69,479,Maison,Yvelines
48.7834999157,1.878022372,78623,Le Tremblay-sur-Mauldre,78,11,16.2258535925521,105,567,Appartement,Yvelines
48.7834999157,1.878022372,78623,Le Tremblay-sur-Mauldre,78,11,15.0457114589877,53,1627,Appartement T3+,Yvelines
48.7834999157,1.878022372,78623,Le Tremblay-sur-Mauldre,78,11,19.7115879825861,50,2819,Appartement T1-T2,Yvelines
48.7834999157,1.878022372,78623,Le Tremblay-sur-Mauldre,78,11,16.0212877948627,11,512,Maison,Yvelines
48.9780282513,2.00877051663,78624,Triel-sur-Seine,78,11,16.8655150532358,2212,2430,Appartement,Yvelines
48.9780282513,2.00877051663,78624,Triel-sur-Seine,78,11,14.7669553736216,588,694,Appartement T3+,Yvelines
48.9780282513,2.00877051663,78624,Triel-sur-Seine,78,11,20.1247683599561,1591,2687,Appartement T1-T2,Yvelines
48.9780282513,2.00877051663,78624,Triel-sur-Seine,78,11,14.9533483051271,195,1150,Maison,Yvelines
49.0095815158,1.97449626486,78638,Vaux-sur-Seine,78,11,16.2428273718698,561,629,Appartement,Yvelines
49.0095815158,1.97449626486,78638,Vaux-sur-Seine,78,11,14.8993829685,180,1592,Appartement T3+,Yvelines
49.0095815158,1.97449626486,78638,Vaux-sur-Seine,78,11,19.6378416419291,384,528,Appartement T1-T2,Yvelines
49.0095815158,1.97449626486,78638,Vaux-sur-Seine,78,11,14.4190514973704,91,500,Maison,Yvelines
48.783985823,2.19707485523,78640,Vélizy-Villacoublay,78,11,21.5292339380117,1854,1854,Appartement,Yvelines
48.783985823,2.19707485523,78640,Vélizy-Villacoublay,78,11,19.2717025176862,754,754,Appartement T3+,Yvelines
48.783985823,2.19707485523,78640,Vélizy-Villacoublay,78,11,24.6180130805122,1097,1097,Appartement T1-T2,Yvelines
48.783985823,2.19707485523,78640,Vélizy-Villacoublay,78,11,24.4449555687743,73,736,Maison,Yvelines
48.9872093367,1.96276532174,78642,Verneuil-sur-Seine,78,11,17.8551917540479,2149,2149,Appartement,Yvelines
48.9872093367,1.96276532174,78642,Verneuil-sur-Seine,78,11,16.1445385600779,1083,1592,Appartement T3+,Yvelines
48.9872093367,1.96276532174,78642,Verneuil-sur-Seine,78,11,20.719517356558,1096,2687,Appartement T1-T2,Yvelines
48.9872093367,1.96276532174,78642,Verneuil-sur-Seine,78,11,17.1779127080397,107,1150,Maison,Yvelines
48.9655697167,1.97530302109,78643,Vernouillet,78,11,17.818072159198,721,749,Appartement,Yvelines
48.9655697167,1.97530302109,78643,Vernouillet,78,11,15.9956419465126,248,1592,Appartement T3+,Yvelines
48.9655697167,1.97530302109,78643,Vernouillet,78,11,20.878648122842,473,495,Appartement T1-T2,Yvelines
48.9655697167,1.97530302109,78643,Vernouillet,78,11,16.3178661881935,140,1150,Maison,Yvelines
48.7545862133,1.95133109322,78644,La Verrière,78,11,16.6525205684887,238,3376,Appartement,Yvelines
48.7545862133,1.95133109322,78644,La Verrière,78,11,15.4766327812342,86,1264,Appartement T3+,Yvelines
48.7545862133,1.95133109322,78644,La Verrière,78,11,20.119616202757,148,2266,Appartement T1-T2,Yvelines
48.7545862133,1.95133109322,78644,La Verrière,78,11,15.3528489460003,50,856,Maison,Yvelines
48.8025669671,2.11789297191,78646,Versailles,78,11,23.981593115376,15427,15427,Appartement,Yvelines
48.8025669671,2.11789297191,78646,Versailles,78,11,23.560560802366,5869,6049,Appartement T3+,Yvelines
48.8025669671,2.11789297191,78646,Versailles,78,11,26.1080039116743,9544,9936,Appartement T1-T2,Yvelines
48.8025669671,2.11789297191,78646,Versailles,78,11,25.0361734669191,255,658,Maison,Yvelines
48.9403014358,1.68320274306,78647,Vert,78,11,15.3052724153527,65,557,Appartement,Yvelines
48.9403014358,1.68320274306,78647,Vert,78,11,13.8226194737136,23,859,Appartement T3+,Yvelines
48.9403014358,1.68320274306,78647,Vert,78,11,18.3015620821274,42,592,Appartement T1-T2,Yvelines
48.9403014358,1.68320274306,78647,Vert,78,11,12.6331773948836,30,472,Maison,Yvelines
48.8938640591,2.13039312004,78650,Le Vésinet,78,11,23.1179394164115,2753,2753,Appartement,Yvelines
48.8938640591,2.13039312004,78650,Le Vésinet,78,11,22.411610974734,1375,1375,Appartement T3+,Yvelines
48.8938640591,2.13039312004,78650,Le Vésinet,78,11,25.6070143986125,1384,1384,Appartement T1-T2,Yvelines
48.8938640591,2.13039312004,78650,Le Vésinet,78,11,27.6541290775666,242,562,Maison,Yvelines
48.821484306,1.82843694709,78653,Vicq,78,11,16.0212877948627,11,512,Maison,Yvelines
48.669743712,1.87479828191,78655,Vieille-Église-en-Yvelines,78,11,16.5958109741329,30,1327,Appartement,Yvelines
48.669743712,1.87479828191,78655,Vieille-Église-en-Yvelines,78,11,18.1935140903187,32,484,Appartement T1-T2,Yvelines
49.0171283911,1.53111618568,78668,La Villeneuve-en-Chevrie,78,11,12.3802321990729,17,738,Appartement,Yvelines
49.0171283911,1.53111618568,78668,La Villeneuve-en-Chevrie,78,11,11.813918145446,14,932,Maison,Yvelines
48.9368195223,1.99586527491,78672,Villennes-sur-Seine,78,11,19.4335775444614,762,880,Appartement,Yvelines
48.9368195223,1.99586527491,78672,Villennes-sur-Seine,78,11,19.3411749678747,356,632,Appartement T3+,Yvelines
